ID,protocol id,expenditures,index
706,Expenditure,Education,1029
707,Expenditure,Education,1033
708,Expenditure,Education,1033
709,Expenditure,Education,983
710,Expenditure,Education,983
711,Expenditure,Education,993
712,Expenditure,Education,995
713,Expenditure,Education,1021
714,Expenditure,Education,1021
715,Expenditure,Education,1027
716,Expenditure,Education,1027
717,Expenditure,Education,1042
718,Expenditure,Education,1042
719,Expenditure,Education,1055
720,Expenditure,Early childhood education,1088
721,Expenditure,Early childhood education,1088
722,Expenditure,Early childhood education,1139
723,Expenditure,Early childhood education,1139
724,Expenditure,Early childhood education,1139
725,Expenditure,Early childhood education,1139
726,Expenditure,Early childhood education,1178
727,Expenditure,Early childhood education,1183
728,Expenditure,Early childhood education,1183
729,Expenditure,Early childhood education,1183
730,Expenditure,Early childhood education,1205
731,Expenditure,Early childhood education,1205
732,Expenditure,Early childhood education,1205
733,Expenditure,Early childhood education,1205
734,Expenditure,Early childhood education,1252
735,Expenditure,Primary and secondary education,1162
736,Expenditure,Primary and secondary education,1162
737,Expenditure,Primary and secondary education,1162
738,Expenditure,Primary and secondary education,1162
739,Expenditure,Primary and secondary education,1042
740,Expenditure,Primary and secondary education,1042
741,Expenditure,Primary and secondary education,1042
742,Expenditure,Primary and secondary education,1042
743,Expenditure,Primary and secondary education,1099
744,Expenditure,Primary and secondary education,1099
745,Expenditure,Primary and secondary education,1099
746,Expenditure,Primary and secondary education,1099
747,Expenditure,Primary and secondary education,1129
748,Expenditure,Primary and secondary education,1129
749,Expenditure,Primary and secondary education,1129
750,Expenditure,Tertiary and other post school education,890
751,Expenditure,Tertiary and other post school education,890
752,Expenditure,Tertiary and other post school education,890
753,Expenditure,Tertiary and other post school education,890
754,Expenditure,Tertiary and other post school education,895
755,Expenditure,Tertiary and other post school education,895
756,Expenditure,Tertiary and other post school education,895
757,Expenditure,Tertiary and other post school education,895
758,Expenditure,Tertiary and other post school education,909
759,Expenditure,Tertiary and other post school education,909
760,Expenditure,Tertiary and other post school education,909
761,Expenditure,Tertiary and other post school education,909
762,Expenditure,Tertiary and other post school education,923
763,Expenditure,Tertiary and other post school education,923
764,Expenditure,Tertiary and other post school education,923
765,Expenditure,Other educational fees,1167
766,Expenditure,Other educational fees,1167
767,Expenditure,Other educational fees,1167
768,Expenditure,Other educational fees,1167
769,Expenditure,Other educational fees,1144
770,Expenditure,Other educational fees,1144
771,Expenditure,Other educational fees,1144
772,Expenditure,Other educational fees,1144
773,Expenditure,Other educational fees,1110
774,Expenditure,Other educational fees,1110
775,Expenditure,Other educational fees,1110
776,Expenditure,Other educational fees,1110
777,Expenditure,Other educational fees,1120
778,Expenditure,Other educational fees,1120
779,Expenditure,Other educational fees,1120
780,Expenditure,Miscellaneous goods and services,1142
781,Expenditure,Miscellaneous goods and services,1158
782,Expenditure,Miscellaneous goods and services,1167
783,Expenditure,Miscellaneous goods and services,1177
784,Expenditure,Miscellaneous goods and services,1182
785,Expenditure,Miscellaneous goods and services,1188
786,Expenditure,Miscellaneous goods and services,1188
787,Expenditure,Miscellaneous goods and services,1193
788,Expenditure,Miscellaneous goods and services,1215
789,Expenditure,Miscellaneous goods and services,1236
790,Expenditure,Miscellaneous goods and services,1254
791,Expenditure,Miscellaneous goods and services,1266
792,Expenditure,Miscellaneous goods and services,1278
793,Expenditure,Miscellaneous goods and services,1289
794,Expenditure,Miscellaneous goods and services,1300
795,Expenditure,Personal care,978
796,Expenditure,Personal care,980
797,Expenditure,Personal care,979
798,Expenditure,Personal care,991
799,Expenditure,Personal care,998
800,Expenditure,Personal care,1003
801,Expenditure,Personal care,979
802,Expenditure,Personal care,981
803,Expenditure,Personal care,987
804,Expenditure,Personal care,995
805,Expenditure,Personal care,1019
806,Expenditure,Personal care,1042
807,Expenditure,Personal care,1066
808,Expenditure,Personal care,1090
809,Expenditure,Personal care,1102
810,Expenditure,Personal effects,1095
811,Expenditure,Personal effects,1090
812,Expenditure,Personal effects,1097
813,Expenditure,Personal effects,1151
814,Expenditure,Personal effects,1139
815,Expenditure,Personal effects,1127
816,Expenditure,Personal effects,1142
817,Expenditure,Personal effects,1128
818,Expenditure,Personal effects,1134
819,Expenditure,Personal effects,1131
820,Expenditure,Personal effects,1129
821,Expenditure,Personal effects,1130
822,Expenditure,Personal effects,1120
823,Expenditure,Personal effects,1099
824,Expenditure,Personal effects,1133
825,Expenditure,Insurance,1233
826,Expenditure,Insurance,1257
827,Expenditure,Insurance,1274
828,Expenditure,Insurance,1283
829,Expenditure,Insurance,1288
830,Expenditure,Insurance,1294
831,Expenditure,Insurance,1295
832,Expenditure,Insurance,1295
833,Expenditure,Insurance,1303
834,Expenditure,Insurance,1315
835,Expenditure,Insurance,1331
836,Expenditure,Insurance,1341
837,Expenditure,Insurance,1349
838,Expenditure,Insurance,1353
839,Expenditure,Insurance,1359
840,Expenditure,Credit services,807
841,Expenditure,Credit services,804
842,Expenditure,Credit services,770
843,Expenditure,Credit services,759
844,Expenditure,Credit services,759
845,Expenditure,Credit services,759
846,Expenditure,Credit services,759
847,Expenditure,Credit services,759
848,Expenditure,Credit services,758
849,Expenditure,Credit services,757
850,Expenditure,Credit services,752
851,Expenditure,Credit services,711
852,Expenditure,Credit services,711
853,Expenditure,Credit services,711
854,Expenditure,Credit services,751
855,Expenditure,Other miscellaneous services,1158
856,Expenditure,Other miscellaneous services,1161
857,Expenditure,Other miscellaneous services,1170
858,Expenditure,Other miscellaneous services,1181
859,Expenditure,Other miscellaneous services,1187
860,Expenditure,Other miscellaneous services,1193
861,Expenditure,Other miscellaneous services,1209
862,Expenditure,Other miscellaneous services,1222
863,Expenditure,Other miscellaneous services,1278
864,Expenditure,Other miscellaneous services,1322
865,Expenditure,Other miscellaneous services,1337
866,Expenditure,Other miscellaneous services,1348
867,Expenditure,Other miscellaneous services,1367
868,Expenditure,Other miscellaneous services,1390
869,Expenditure,Other miscellaneous services,1404
870,Expenditure,Interest payments,1082
871,Expenditure,Interest payments,1071
872,Expenditure,Interest payments,1045
873,Expenditure,Interest payments,1021
874,Expenditure,Interest payments,1015
875,Expenditure,Interest payments,990
876,Expenditure,Interest payments,934
877,Expenditure,Interest payments,902
878,Expenditure,Interest payments,903
879,Expenditure,Interest payments,908
880,Expenditure,Interest payments,905
881,Expenditure,Interest payments,953
882,Expenditure,Interest payments,1060
883,Expenditure,Interest payments,1165
884,Expenditure,Interest payments,1241
885,Expenditure,Interest payments,1082
886,Expenditure,Interest payments,1071
887,Expenditure,Interest payments,1045
888,Expenditure,Interest payments,1021
889,Expenditure,Interest payments,1015
890,Expenditure,Interest payments,990
891,Expenditure,Interest payments,934
892,Expenditure,Interest payments,902
893,Expenditure,Interest payments,903
894,Expenditure,Interest payments,908
895,Expenditure,Interest payments,905
896,Expenditure,Interest payments,953
897,Expenditure,Interest payments,1060
898,Expenditure,Interest payments,1165
899,Expenditure,Interest payments,1241
900,Expenditure,All groups,1067
901,Expenditure,All groups,1074
902,Expenditure,All groups,1085
903,Expenditure,All groups,1088
904,Expenditure,All groups,1100
905,Expenditure,All groups,1095
906,Expenditure,All groups,1103
907,Expenditure,All groups,1103
908,Expenditure,All groups,1113
909,Expenditure,All groups,1124
910,Expenditure,All groups,1146
911,Expenditure,All groups,1157
912,Expenditure,All groups,1180
913,Expenditure,All groups,1197
914,Expenditure,All groups,1220
915,Expenditure,Food,1029
916,Expenditure,Food,1032
917,Expenditure,Food,1046
918,Expenditure,Food,1041
919,Expenditure,Food,1063
920,Expenditure,Food,1071
921,Expenditure,Food,1082
922,Expenditure,Food,1064
923,Expenditure,Food,1069
924,Expenditure,Food,1083
925,Expenditure,Food,1114
926,Expenditure,Food,1108
927,Expenditure,Food,1144
928,Expenditure,Food,1159
929,Expenditure,Food,1206
930,Expenditure,Fruit and vegetables,1040
931,Expenditure,Fruit and vegetables,1030
932,Expenditure,Fruit and vegetables,1053
933,Expenditure,Fruit and vegetables,1000
934,Expenditure,Fruit and vegetables,1044
935,Expenditure,Fruit and vegetables,1082
936,Expenditure,Fruit and vegetables,1198
937,Expenditure,Fruit and vegetables,1069
938,Expenditure,Fruit and vegetables,1072
939,Expenditure,Fruit and vegetables,1138
940,Expenditure,Fruit and vegetables,1263
941,Expenditure,Fruit and vegetables,1140
942,Expenditure,Fruit and vegetables,1248
943,Expenditure,Fruit and vegetables,1235
944,Expenditure,Fruit and vegetables,1432
945,Expenditure,"Meat, poultry and fish",1019
946,Expenditure,"Meat, poultry and fish",1024
947,Expenditure,"Meat, poultry and fish",1058
948,Expenditure,"Meat, poultry and fish",1072
949,Expenditure,"Meat, poultry and fish",1091
950,Expenditure,"Meat, poultry and fish",1072
951,Expenditure,"Meat, poultry and fish",1075
952,Expenditure,"Meat, poultry and fish",1072
953,Expenditure,"Meat, poultry and fish",1065
954,Expenditure,"Meat, poultry and fish",1064
955,Expenditure,"Meat, poultry and fish",1090
956,Expenditure,"Meat, poultry and fish",1101
957,Expenditure,"Meat, poultry and fish",1137
958,Expenditure,"Meat, poultry and fish",1141
959,Expenditure,"Meat, poultry and fish",1171
960,Expenditure,Grocery food,997
961,Expenditure,Grocery food,998
962,Expenditure,Grocery food,1005
963,Expenditure,Grocery food,1007
964,Expenditure,Grocery food,1027
965,Expenditure,Grocery food,1032
966,Expenditure,Grocery food,1016
967,Expenditure,Grocery food,1015
968,Expenditure,Grocery food,1023
969,Expenditure,Grocery food,1028
970,Expenditure,Grocery food,1044
971,Expenditure,Grocery food,1059
972,Expenditure,Grocery food,1085
973,Expenditure,Grocery food,1106
974,Expenditure,Grocery food,1127
975,Expenditure,Non-alcoholic beverages,1026
976,Expenditure,Non-alcoholic beverages,1033
977,Expenditure,Non-alcoholic beverages,1049
978,Expenditure,Non-alcoholic beverages,1033
979,Expenditure,Non-alcoholic beverages,1050
980,Expenditure,Non-alcoholic beverages,1054
981,Expenditure,Non-alcoholic beverages,1054
982,Expenditure,Non-alcoholic beverages,1047
983,Expenditure,Non-alcoholic beverages,1051
984,Expenditure,Non-alcoholic beverages,1047
985,Expenditure,Non-alcoholic beverages,1054
986,Expenditure,Non-alcoholic beverages,1052
987,Expenditure,Non-alcoholic beverages,1075
988,Expenditure,Non-alcoholic beverages,1087
989,Expenditure,Non-alcoholic beverages,1106
990,Expenditure,Restaurant meals and ready-to-eat food,1111
991,Expenditure,Restaurant meals and ready-to-eat food,1128
992,Expenditure,Restaurant meals and ready-to-eat food,1136
993,Expenditure,Restaurant meals and ready-to-eat food,1143
994,Expenditure,Restaurant meals and ready-to-eat food,1153
995,Expenditure,Restaurant meals and ready-to-eat food,1170
996,Expenditure,Restaurant meals and ready-to-eat food,1179
997,Expenditure,Restaurant meals and ready-to-eat food,1185
998,Expenditure,Restaurant meals and ready-to-eat food,1196
999,Expenditure,Restaurant meals and ready-to-eat food,1219
