protocol id,series_ref,quarter,expenditures,groups,ID
Beneficiary,HPIQ.SBEN092,2,Major recreational and cultural equipment,subgroup,5602
Beneficiary,HPIQ.SBEN092,3,Major recreational and cultural equipment,subgroup,5603
Beneficiary,HPIQ.SBEN092,4,Major recreational and cultural equipment,subgroup,5604
Beneficiary,HPIQ.SBEN093,1,Other recreational equipment and supplies,subgroup,5655
Beneficiary,HPIQ.SBEN093,2,Other recreational equipment and supplies,subgroup,5656
Beneficiary,HPIQ.SBEN093,3,Other recreational equipment and supplies,subgroup,5657
Beneficiary,HPIQ.SBEN093,4,Other recreational equipment and supplies,subgroup,5658
Beneficiary,HPIQ.SBEN094,1,Recreational and cultural services,subgroup,5709
Beneficiary,HPIQ.SBEN094,2,Recreational and cultural services,subgroup,5710
Beneficiary,HPIQ.SBEN094,3,Recreational and cultural services,subgroup,5711
Beneficiary,HPIQ.SBEN094,4,Recreational and cultural services,subgroup,5712
Beneficiary,HPIQ.SBEN095,1,"Newspapers, books and stationery",subgroup,5763
Beneficiary,HPIQ.SBEN095,2,"Newspapers, books and stationery",subgroup,5764
Beneficiary,HPIQ.SBEN095,3,"Newspapers, books and stationery",subgroup,5765
Beneficiary,HPIQ.SBEN095,4,"Newspapers, books and stationery",subgroup,5766
Beneficiary,HPIQ.SBEN096,1,Accommodation services,subgroup,5817
Beneficiary,HPIQ.SBEN096,2,Accommodation services,subgroup,5818
Beneficiary,HPIQ.SBEN096,3,Accommodation services,subgroup,5819
Beneficiary,HPIQ.SBEN096,4,Accommodation services,subgroup,5820
Beneficiary,HPIQ.SBEN10,1,Education,group,5871
Beneficiary,HPIQ.SBEN10,2,Education,group,5872
Beneficiary,HPIQ.SBEN10,3,Education,group,5873
Beneficiary,HPIQ.SBEN10,4,Education,group,5874
Beneficiary,HPIQ.SBEN101,1,Early childhood education,subgroup,5925
Beneficiary,HPIQ.SBEN101,2,Early childhood education,subgroup,5926
Beneficiary,HPIQ.SBEN101,3,Early childhood education,subgroup,5927
Beneficiary,HPIQ.SBEN101,4,Early childhood education,subgroup,5928
Beneficiary,HPIQ.SBEN102,1,Primary and secondary education,subgroup,5979
Beneficiary,HPIQ.SBEN102,2,Primary and secondary education,subgroup,5980
Beneficiary,HPIQ.SBEN102,3,Primary and secondary education,subgroup,5981
Beneficiary,HPIQ.SBEN102,4,Primary and secondary education,subgroup,5982
Beneficiary,HPIQ.SBEN103,1,Tertiary and other post school education,subgroup,6033
Beneficiary,HPIQ.SBEN103,2,Tertiary and other post school education,subgroup,6034
Beneficiary,HPIQ.SBEN103,3,Tertiary and other post school education,subgroup,6035
Beneficiary,HPIQ.SBEN103,4,Tertiary and other post school education,subgroup,6036
Beneficiary,HPIQ.SBEN104,1,Other educational fees,subgroup,6087
Beneficiary,HPIQ.SBEN104,2,Other educational fees,subgroup,6088
Beneficiary,HPIQ.SBEN104,3,Other educational fees,subgroup,6089
Beneficiary,HPIQ.SBEN104,4,Other educational fees,subgroup,6090
Beneficiary,HPIQ.SBEN11,1,Miscellaneous goods and services,group,6141
Beneficiary,HPIQ.SBEN11,2,Miscellaneous goods and services,group,6142
Beneficiary,HPIQ.SBEN11,3,Miscellaneous goods and services,group,6143
Beneficiary,HPIQ.SBEN11,4,Miscellaneous goods and services,group,6144
Beneficiary,HPIQ.SBEN111,1,Personal care,subgroup,6195
Beneficiary,HPIQ.SBEN111,2,Personal care,subgroup,6196
Beneficiary,HPIQ.SBEN111,3,Personal care,subgroup,6197
Beneficiary,HPIQ.SBEN111,4,Personal care,subgroup,6198
Beneficiary,HPIQ.SBEN113,1,Personal effects,subgroup,6249
Beneficiary,HPIQ.SBEN113,2,Personal effects,subgroup,6250
Beneficiary,HPIQ.SBEN113,3,Personal effects,subgroup,6251
Beneficiary,HPIQ.SBEN113,4,Personal effects,subgroup,6252
Beneficiary,HPIQ.SBEN114,1,Insurance,subgroup,6303
Beneficiary,HPIQ.SBEN114,2,Insurance,subgroup,6304
Beneficiary,HPIQ.SBEN114,3,Insurance,subgroup,6305
Beneficiary,HPIQ.SBEN114,4,Insurance,subgroup,6306
Beneficiary,HPIQ.SBEN115,1,Credit services,subgroup,6357
Beneficiary,HPIQ.SBEN115,2,Credit services,subgroup,6358
Beneficiary,HPIQ.SBEN115,3,Credit services,subgroup,6359
Beneficiary,HPIQ.SBEN115,4,Credit services,subgroup,6360
Beneficiary,HPIQ.SBEN116,1,Other miscellaneous services,subgroup,6411
Beneficiary,HPIQ.SBEN116,2,Other miscellaneous services,subgroup,6412
Beneficiary,HPIQ.SBEN116,3,Other miscellaneous services,subgroup,6413
Beneficiary,HPIQ.SBEN116,4,Other miscellaneous services,subgroup,6414
Beneficiary,HPIQ.SBEN13,1,Interest payments,group,6465
Beneficiary,HPIQ.SBEN13,2,Interest payments,group,6466
Beneficiary,HPIQ.SBEN13,3,Interest payments,group,6467
Beneficiary,HPIQ.SBEN13,4,Interest payments,group,6468
Beneficiary,HPIQ.SBEN131,1,Interest payments,subgroup,6519
Beneficiary,HPIQ.SBEN131,2,Interest payments,subgroup,6520
Beneficiary,HPIQ.SBEN131,3,Interest payments,subgroup,6521
Beneficiary,HPIQ.SBEN131,4,Interest payments,subgroup,6522
Beneficiary,HPIQ.SBENA,1,All groups,All groups,6573
Beneficiary,HPIQ.SBENA,2,All groups,All groups,6574
Beneficiary,HPIQ.SBENA,3,All groups,All groups,6575
Beneficiary,HPIQ.SBENA,4,All groups,All groups,6576
Expenditure quintile 1 (low),HPIQ.SEQ101,1,Food,group,6627
Expenditure quintile 1 (low),HPIQ.SEQ101,2,Food,group,6628
Expenditure quintile 1 (low),HPIQ.SEQ101,3,Food,group,6629
Expenditure quintile 1 (low),HPIQ.SEQ101,4,Food,group,6630
Expenditure quintile 1 (low),HPIQ.SEQ1011,1,Fruit and vegetables,subgroup,6681
Expenditure quintile 1 (low),HPIQ.SEQ1011,2,Fruit and vegetables,subgroup,6682
Expenditure quintile 1 (low),HPIQ.SEQ1011,3,Fruit and vegetables,subgroup,6683
Expenditure quintile 1 (low),HPIQ.SEQ1011,4,Fruit and vegetables,subgroup,6684
Expenditure quintile 1 (low),HPIQ.SEQ1012,1,"Meat, poultry and fish",subgroup,6735
Expenditure quintile 1 (low),HPIQ.SEQ1012,2,"Meat, poultry and fish",subgroup,6736
Expenditure quintile 1 (low),HPIQ.SEQ1012,3,"Meat, poultry and fish",subgroup,6737
Expenditure quintile 1 (low),HPIQ.SEQ1012,4,"Meat, poultry and fish",subgroup,6738
Expenditure quintile 1 (low),HPIQ.SEQ1013,1,Grocery food,subgroup,6789
Expenditure quintile 1 (low),HPIQ.SEQ1013,2,Grocery food,subgroup,6790
Expenditure quintile 1 (low),HPIQ.SEQ1013,3,Grocery food,subgroup,6791
Expenditure quintile 1 (low),HPIQ.SEQ1013,4,Grocery food,subgroup,6792
Expenditure quintile 1 (low),HPIQ.SEQ1014,1,Non-alcoholic beverages,subgroup,6843
Expenditure quintile 1 (low),HPIQ.SEQ1014,2,Non-alcoholic beverages,subgroup,6844
Expenditure quintile 1 (low),HPIQ.SEQ1014,3,Non-alcoholic beverages,subgroup,6845
Expenditure quintile 1 (low),HPIQ.SEQ1014,4,Non-alcoholic beverages,subgroup,6846
Expenditure quintile 1 (low),HPIQ.SEQ1015,1,Restaurant meals and ready-to-eat food,subgroup,6897
Expenditure quintile 1 (low),HPIQ.SEQ1015,2,Restaurant meals and ready-to-eat food,subgroup,6898
Expenditure quintile 1 (low),HPIQ.SEQ1015,3,Restaurant meals and ready-to-eat food,subgroup,6899
Expenditure quintile 1 (low),HPIQ.SEQ1015,4,Restaurant meals and ready-to-eat food,subgroup,6900
Expenditure quintile 1 (low),HPIQ.SEQ102,1,Alcoholic beverages and tobacco,group,6951
Expenditure quintile 1 (low),HPIQ.SEQ102,2,Alcoholic beverages and tobacco,group,6952
Expenditure quintile 1 (low),HPIQ.SEQ102,3,Alcoholic beverages and tobacco,group,6953
Expenditure quintile 1 (low),HPIQ.SEQ102,4,Alcoholic beverages and tobacco,group,6954
Expenditure quintile 1 (low),HPIQ.SEQ1021,1,Alcoholic beverages,subgroup,7005
Expenditure quintile 1 (low),HPIQ.SEQ1021,2,Alcoholic beverages,subgroup,7006
Expenditure quintile 1 (low),HPIQ.SEQ1021,3,Alcoholic beverages,subgroup,7007
Expenditure quintile 1 (low),HPIQ.SEQ1021,4,Alcoholic beverages,subgroup,7008
Expenditure quintile 1 (low),HPIQ.SEQ1022,1,Cigarettes and tobacco,subgroup,7059
Expenditure quintile 1 (low),HPIQ.SEQ1022,2,Cigarettes and tobacco,subgroup,7060
Expenditure quintile 1 (low),HPIQ.SEQ1022,3,Cigarettes and tobacco,subgroup,7061
Expenditure quintile 1 (low),HPIQ.SEQ1022,4,Cigarettes and tobacco,subgroup,7062
Expenditure quintile 1 (low),HPIQ.SEQ103,1,Clothing and footwear,group,7113
Expenditure quintile 1 (low),HPIQ.SEQ103,2,Clothing and footwear,group,7114
Expenditure quintile 1 (low),HPIQ.SEQ103,3,Clothing and footwear,group,7115
Expenditure quintile 1 (low),HPIQ.SEQ103,4,Clothing and footwear,group,7116
Expenditure quintile 1 (low),HPIQ.SEQ1031,1,Clothing,subgroup,7167
Expenditure quintile 1 (low),HPIQ.SEQ1031,2,Clothing,subgroup,7168
Expenditure quintile 1 (low),HPIQ.SEQ1031,3,Clothing,subgroup,7169
Expenditure quintile 1 (low),HPIQ.SEQ1031,4,Clothing,subgroup,7170
Expenditure quintile 1 (low),HPIQ.SEQ1032,1,Footwear,subgroup,7221
Expenditure quintile 1 (low),HPIQ.SEQ1032,2,Footwear,subgroup,7222
Expenditure quintile 1 (low),HPIQ.SEQ1032,3,Footwear,subgroup,7223
Expenditure quintile 1 (low),HPIQ.SEQ1032,4,Footwear,subgroup,7224
Expenditure quintile 1 (low),HPIQ.SEQ104,1,Housing and household utilities,group,7275
Expenditure quintile 1 (low),HPIQ.SEQ104,2,Housing and household utilities,group,7276
Expenditure quintile 1 (low),HPIQ.SEQ104,3,Housing and household utilities,group,7277
Expenditure quintile 1 (low),HPIQ.SEQ104,4,Housing and household utilities,group,7278
Expenditure quintile 1 (low),HPIQ.SEQ1041,1,Actual rentals for housing,subgroup,7329
Expenditure quintile 1 (low),HPIQ.SEQ1041,2,Actual rentals for housing,subgroup,7330
Expenditure quintile 1 (low),HPIQ.SEQ1041,3,Actual rentals for housing,subgroup,7331
Expenditure quintile 1 (low),HPIQ.SEQ1041,4,Actual rentals for housing,subgroup,7332
Expenditure quintile 1 (low),HPIQ.SEQ104101,1,Actual rentals for housing,class,7383
Expenditure quintile 1 (low),HPIQ.SEQ104101,2,Actual rentals for housing,class,7384
Expenditure quintile 1 (low),HPIQ.SEQ104101,3,Actual rentals for housing,class,7385
Expenditure quintile 1 (low),HPIQ.SEQ104101,4,Actual rentals for housing,class,7386
Expenditure quintile 1 (low),HPIQ.SEQ1043,1,Property maintenance,subgroup,7437
Expenditure quintile 1 (low),HPIQ.SEQ1043,2,Property maintenance,subgroup,7438
Expenditure quintile 1 (low),HPIQ.SEQ1043,3,Property maintenance,subgroup,7439
Expenditure quintile 1 (low),HPIQ.SEQ1043,4,Property maintenance,subgroup,7440
Expenditure quintile 1 (low),HPIQ.SEQ1044,1,Property rates and related services,subgroup,7491
Expenditure quintile 1 (low),HPIQ.SEQ1044,2,Property rates and related services,subgroup,7492
Expenditure quintile 1 (low),HPIQ.SEQ1044,3,Property rates and related services,subgroup,7493
Expenditure quintile 1 (low),HPIQ.SEQ1044,4,Property rates and related services,subgroup,7494
Expenditure quintile 1 (low),HPIQ.SEQ104403,1,Local authority rates and payments,class,7545
Expenditure quintile 1 (low),HPIQ.SEQ104403,2,Local authority rates and payments,class,7546
Expenditure quintile 1 (low),HPIQ.SEQ104403,3,Local authority rates and payments,class,7547
Expenditure quintile 1 (low),HPIQ.SEQ104403,4,Local authority rates and payments,class,7548
Expenditure quintile 1 (low),HPIQ.SEQ1045,1,Household energy,subgroup,7599
Expenditure quintile 1 (low),HPIQ.SEQ1045,2,Household energy,subgroup,7600
Expenditure quintile 1 (low),HPIQ.SEQ1045,3,Household energy,subgroup,7601
Expenditure quintile 1 (low),HPIQ.SEQ1045,4,Household energy,subgroup,7602
Expenditure quintile 1 (low),HPIQ.SEQ104501,1,Electricity,class,7653
Expenditure quintile 1 (low),HPIQ.SEQ104501,2,Electricity,class,7654
Expenditure quintile 1 (low),HPIQ.SEQ104501,3,Electricity,class,7655
Expenditure quintile 1 (low),HPIQ.SEQ104501,4,Electricity,class,7656
Expenditure quintile 1 (low),HPIQ.SEQ105,1,Household contents and services,group,7707
Expenditure quintile 1 (low),HPIQ.SEQ105,2,Household contents and services,group,7708
Expenditure quintile 1 (low),HPIQ.SEQ105,3,Household contents and services,group,7709
Expenditure quintile 1 (low),HPIQ.SEQ105,4,Household contents and services,group,7710
Expenditure quintile 1 (low),HPIQ.SEQ1051,1,"Furniture, furnishings and floor coverings",subgroup,7761
Expenditure quintile 1 (low),HPIQ.SEQ1051,2,"Furniture, furnishings and floor coverings",subgroup,7762
Expenditure quintile 1 (low),HPIQ.SEQ1051,3,"Furniture, furnishings and floor coverings",subgroup,7763
Expenditure quintile 1 (low),HPIQ.SEQ1051,4,"Furniture, furnishings and floor coverings",subgroup,7764
Expenditure quintile 1 (low),HPIQ.SEQ1052,1,Household textiles,subgroup,7815
Expenditure quintile 1 (low),HPIQ.SEQ1052,2,Household textiles,subgroup,7816
Expenditure quintile 1 (low),HPIQ.SEQ1052,3,Household textiles,subgroup,7817
Expenditure quintile 1 (low),HPIQ.SEQ1052,4,Household textiles,subgroup,7818
Expenditure quintile 1 (low),HPIQ.SEQ1053,1,Household appliances,subgroup,7869
Expenditure quintile 1 (low),HPIQ.SEQ1053,2,Household appliances,subgroup,7870
Expenditure quintile 1 (low),HPIQ.SEQ1053,3,Household appliances,subgroup,7871
Expenditure quintile 1 (low),HPIQ.SEQ1053,4,Household appliances,subgroup,7872
Expenditure quintile 1 (low),HPIQ.SEQ1054,1,"Glassware, tableware and household utensils",subgroup,7923
Expenditure quintile 1 (low),HPIQ.SEQ1054,2,"Glassware, tableware and household utensils",subgroup,7924
Expenditure quintile 1 (low),HPIQ.SEQ1054,3,"Glassware, tableware and household utensils",subgroup,7925
Expenditure quintile 1 (low),HPIQ.SEQ1054,4,"Glassware, tableware and household utensils",subgroup,7926
Expenditure quintile 1 (low),HPIQ.SEQ1055,1,Tools and equipment for house and garden,subgroup,7977
Expenditure quintile 1 (low),HPIQ.SEQ1055,2,Tools and equipment for house and garden,subgroup,7978
Expenditure quintile 1 (low),HPIQ.SEQ1055,3,Tools and equipment for house and garden,subgroup,7979
Expenditure quintile 1 (low),HPIQ.SEQ1055,4,Tools and equipment for house and garden,subgroup,7980
Expenditure quintile 1 (low),HPIQ.SEQ1056,1,Other household supplies and services,subgroup,8031
Expenditure quintile 1 (low),HPIQ.SEQ1056,2,Other household supplies and services,subgroup,8032
Expenditure quintile 1 (low),HPIQ.SEQ1056,3,Other household supplies and services,subgroup,8033
Expenditure quintile 1 (low),HPIQ.SEQ1056,4,Other household supplies and services,subgroup,8034
Expenditure quintile 1 (low),HPIQ.SEQ106,1,Health,group,8085
Expenditure quintile 1 (low),HPIQ.SEQ106,2,Health,group,8086
Expenditure quintile 1 (low),HPIQ.SEQ106,3,Health,group,8087
Expenditure quintile 1 (low),HPIQ.SEQ106,4,Health,group,8088
Expenditure quintile 1 (low),HPIQ.SEQ1061,1,"Medical products, appliances and equipment",subgroup,8139
Expenditure quintile 1 (low),HPIQ.SEQ1061,2,"Medical products, appliances and equipment",subgroup,8140
Expenditure quintile 1 (low),HPIQ.SEQ1061,3,"Medical products, appliances and equipment",subgroup,8141
Expenditure quintile 1 (low),HPIQ.SEQ1061,4,"Medical products, appliances and equipment",subgroup,8142
Expenditure quintile 1 (low),HPIQ.SEQ1062,1,Out-patient services,subgroup,8193
Expenditure quintile 1 (low),HPIQ.SEQ1062,2,Out-patient services,subgroup,8194
Expenditure quintile 1 (low),HPIQ.SEQ1062,3,Out-patient services,subgroup,8195
Expenditure quintile 1 (low),HPIQ.SEQ1062,4,Out-patient services,subgroup,8196
Expenditure quintile 1 (low),HPIQ.SEQ1063,1,Hospital services,subgroup,8247
Expenditure quintile 1 (low),HPIQ.SEQ1063,2,Hospital services,subgroup,8248
Expenditure quintile 1 (low),HPIQ.SEQ1063,3,Hospital services,subgroup,8249
Expenditure quintile 1 (low),HPIQ.SEQ1063,4,Hospital services,subgroup,8250
Expenditure quintile 1 (low),HPIQ.SEQ107,1,Transport,group,8301
Expenditure quintile 1 (low),HPIQ.SEQ107,2,Transport,group,8302
Expenditure quintile 1 (low),HPIQ.SEQ107,3,Transport,group,8303
Expenditure quintile 1 (low),HPIQ.SEQ107,4,Transport,group,8304
Expenditure quintile 1 (low),HPIQ.SEQ1071,1,Purchase of vehicles,subgroup,8355
Expenditure quintile 1 (low),HPIQ.SEQ1071,2,Purchase of vehicles,subgroup,8356
Expenditure quintile 1 (low),HPIQ.SEQ1071,3,Purchase of vehicles,subgroup,8357
Expenditure quintile 1 (low),HPIQ.SEQ1071,4,Purchase of vehicles,subgroup,8358
Expenditure quintile 1 (low),HPIQ.SEQ1072,1,Private transport supplies and services,subgroup,8409
Expenditure quintile 1 (low),HPIQ.SEQ1072,2,Private transport supplies and services,subgroup,8410
Expenditure quintile 1 (low),HPIQ.SEQ1072,3,Private transport supplies and services,subgroup,8411
Expenditure quintile 1 (low),HPIQ.SEQ1072,4,Private transport supplies and services,subgroup,8412
Expenditure quintile 1 (low),HPIQ.SEQ107202,1,Petrol,class,8463
Expenditure quintile 1 (low),HPIQ.SEQ107202,2,Petrol,class,8464
Expenditure quintile 1 (low),HPIQ.SEQ107202,3,Petrol,class,8465
Expenditure quintile 1 (low),HPIQ.SEQ107202,4,Petrol,class,8466
Expenditure quintile 1 (low),HPIQ.SEQ1073,1,Passenger transport services,subgroup,8517
Expenditure quintile 1 (low),HPIQ.SEQ1073,2,Passenger transport services,subgroup,8518
Expenditure quintile 1 (low),HPIQ.SEQ1073,3,Passenger transport services,subgroup,8519
Expenditure quintile 1 (low),HPIQ.SEQ1073,4,Passenger transport services,subgroup,8520
Expenditure quintile 1 (low),HPIQ.SEQ108,1,Communication,group,8571
Expenditure quintile 1 (low),HPIQ.SEQ108,2,Communication,group,8572
Expenditure quintile 1 (low),HPIQ.SEQ108,3,Communication,group,8573
Expenditure quintile 1 (low),HPIQ.SEQ108,4,Communication,group,8574
